Controller,Object Name,Object Identifier
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Power factor phase B,AI:3007738
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Power factor phase C,AI:3007756
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Reactive power phase A,AI:3007702
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Real Power,AI:3007521
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Real power phase A,AI:3007648
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Real power phase B,AI:3007666
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Real power phase C,AI:3007684
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Voltage line-line phase A-B,AI:3007882
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Voltage line-line phase B-C,AI:3007900
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Voltage line-line phase C-A,AI:3007918
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Voltage line-neutral phase A-N,AI:3007828
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Voltage line-neutral phase B-N,AI:3007846
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Voltage line-neutral phase C-N,AI:3007864
GTP-NAE189,NAE189/Field Bus2.KW-LP4.AI-10,AI:3007578
GTP-NAE189,NAE189/Field Bus2.KW-LP4.AI-Voltage line-neutral,AI:3007596
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Current phase A,AI:3007777
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Current phase B,AI:3007795
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Current phase C,AI:3007813
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Frequency,AI:3007615
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Phase angle,AI:3007633
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Phase angle phase A,AI:3007939
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Phase angle phase B,AI:3007957
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Phase angle phase C,AI:3007975
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Power demand,AI:3007560
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Power factor,AI:3007542
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Power factor phase A,AI:3007723
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Power factor phase B,AI:3007741
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Power factor phase C,AI:3007759
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Reactive power phase A,AI:3007705
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Real Power,AI:3007524
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Real power phase A,AI:3007651
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Real power phase B,AI:3007669
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Real power phase C,AI:3007687
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Voltage line-line phase A-B,AI:3007885
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Voltage line-line phase B-C,AI:3007903
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Voltage line-line phase C-A,AI:3007921
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Voltage line-neutral phase A-N,AI:3007831
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Voltage line-neutral phase B-N,AI:3007849
GTP-NAE189,NAE189/Field Bus2.KW-LP4.Voltage line-neutral phase C-N,AI:3007867
GTP-NAE189,NAE189/Field Bus2.KW-TF4.AI-10,AI:3007563
GTP-NAE189,NAE189/Field Bus2.KW-TF4.AI-Voltage line-neutral,AI:3007581
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Current phase A,AI:3007762
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Current phase B,AI:3007780
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Current phase C,AI:3007798
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Frequency,AI:3007600
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Phase angle,AI:3007618
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Phase angle phase A,AI:3007924
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Phase angle phase B,AI:3007942
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Phase angle phase C,AI:3007960
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Power demand,AI:3007545
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Power factor,AI:3007527
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Power factor phase A,AI:3007708
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Power factor phase B,AI:3007726
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Power factor phase C,AI:3007744
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Reactive power phase A,AI:3007690
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Real Power,AI:3007509
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Real power phase A,AI:3007636
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Real power phase B,AI:3007654
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Real power phase C,AI:3007672
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Voltage line-line phase A-B,AI:3007870
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Voltage line-line phase B-C,AI:3007888
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Voltage line-line phase C-A,AI:3007906
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Voltage line-neutral phase A-N,AI:3007816
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Voltage line-neutral phase B-N,AI:3007834
GTP-NAE189,NAE189/Field Bus2.KW-TF4.Voltage line-neutral phase C-N,AI:3007852
GTP-NAE189,NAE189/Field Bus2.KW-TF5.AI-10,AI:3007568
GTP-NAE189,NAE189/Field Bus2.KW-TF5.AI-Voltage line-neutral,AI:3007586
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Current phase A,AI:3007767
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Current phase B,AI:3007785
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Current phase C,AI:3007803
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Frequency,AI:3007605
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Phase angle,AI:3007623
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Phase angle phase A,AI:3007929
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Phase angle phase B,AI:3007947
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Phase angle phase C,AI:3007965
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Power demand,AI:3007550
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Power factor,AI:3007532
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Power factor phase A,AI:3007713
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Power factor phase B,AI:3007731
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Power factor phase C,AI:3007749
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Reactive power phase A,AI:3007695
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Real Power,AI:3007514
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Real power phase A,AI:3007641
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Real power phase B,AI:3007659
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Real power phase C,AI:3007677
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Voltage line-line phase A-B,AI:3007875
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Voltage line-line phase B-C,AI:3007893
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Voltage line-line phase C-A,AI:3007911
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Voltage line-neutral phase A-N,AI:3007821
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Voltage line-neutral phase B-N,AI:3007839
GTP-NAE189,NAE189/Field Bus2.KW-TF5.Voltage line-neutral phase C-N,AI:3007857
GTP-NAE189,NAE189/Field Bus2.KW-TF6.AI-10,AI:3007572
GTP-NAE189,NAE189/Field Bus2.KW-TF6.AI-Voltage line-neutral,AI:3007590
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Current phase A,AI:3007771
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Current phase B,AI:3007789
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Current phase C,AI:3007807
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Frequency,AI:3007609
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Phase angle,AI:3007627
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Phase angle phase A,AI:3007933
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Phase angle phase B,AI:3007951
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Phase angle phase C,AI:3007969
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Power demand,AI:3007554
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Power factor,AI:3007536
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Power factor phase A,AI:3007717
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Power factor phase B,AI:3007735
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Power factor phase C,AI:3007753
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Reactive power phase A,AI:3007699
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Real Power,AI:3007518
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Real power phase A,AI:3007645
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Real power phase B,AI:3007663
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Real power phase C,AI:3007681
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Voltage line-line phase A-B,AI:3007879
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Voltage line-line phase B-C,AI:3007897
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Voltage line-line phase C-A,AI:3007915
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Voltage line-neutral phase A-N,AI:3007825
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Voltage line-neutral phase B-N,AI:3007843
GTP-NAE189,NAE189/Field Bus2.KW-TF6.Voltage line-neutral phase C-N,AI:3007861
GTP-NAE189,NAE189/Field Bus2.KW-TF7.AI-10,AI:3007577
GTP-NAE189,NAE189/Field Bus2.KW-TF7.AI-Voltage line-neutral,AI:3007595
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Current phase A,AI:3007776
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Current phase B,AI:3007794
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Current phase C,AI:3007812
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Frequency,AI:3007614
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Phase angle,AI:3007632
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Phase angle phase A,AI:3007938
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Phase angle phase B,AI:3007956
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Phase angle phase C,AI:3007974
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Power demand,AI:3007559
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Power factor,AI:3007541
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Power factor phase A,AI:3007722
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Power factor phase B,AI:3007740
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Power factor phase C,AI:3007758
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Reactive power phase A,AI:3007704
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Real Power,AI:3007523
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Real power phase A,AI:3007650
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Real power phase B,AI:3007668
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Real power phase C,AI:3007686
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Voltage line-line phase A-B,AI:3007884
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Voltage line-line phase B-C,AI:3007902
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Voltage line-line phase C-A,AI:3007920
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Voltage line-neutral phase A-N,AI:3007830
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Voltage line-neutral phase B-N,AI:3007848
GTP-NAE189,NAE189/Field Bus2.KW-TF7.Voltage line-neutral phase C-N,AI:3007866
GTP-NAE189,NAE189/Field Bus2.KW-TF8.AI-10,AI:3007576
GTP-NAE189,NAE189/Field Bus2.KW-TF8.AI-Voltage line-neutral,AI:3007594
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Current phase A,AI:3007775
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Current phase B,AI:3007793
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Current phase C,AI:3007811
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Frequency,AI:3007613
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Phase angle,AI:3007631
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Phase angle phase A,AI:3007937
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Phase angle phase B,AI:3007955
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Phase angle phase C,AI:3007973
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Power demand,AI:3007558
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Power factor,AI:3007540
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Power factor phase A,AI:3007721
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Power factor phase B,AI:3007739
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Power factor phase C,AI:3007757
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Reactive power phase A,AI:3007703
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Real Power,AI:3007522
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Real power phase A,AI:3007649
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Real power phase B,AI:3007667
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Real power phase C,AI:3007685
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Voltage line-line phase A-B,AI:3007883
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Voltage line-line phase B-C,AI:3007901
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Voltage line-line phase C-A,AI:3007919
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Voltage line-neutral phase A-N,AI:3007829
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Voltage line-neutral phase B-N,AI:3007847
GTP-NAE189,NAE189/Field Bus2.KW-TF8.Voltage line-neutral phase C-N,AI:3007865
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-5,AI:3008007
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-6,AI:3008008
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-7,AI:3008009
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-8,AI:3008010
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-9,AI:3008011
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-10,AI:3008012
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-11,AI:3008013
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-12,AI:3008014
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-13,AI:3008015
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-14,AI:3008016
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-15,AI:3008017
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-16,AI:3008018
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-17,AI:3008019
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-18,AI:3008020
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-19,AI:3008021
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-20,AI:3008022
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-21,AI:3008023
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-22,AI:3008024
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-23,AI:3008025
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-24,AI:3008026
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-25,AI:3008027
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-26,AI:3008028
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-27,AI:3008029
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-28,AI:3008030
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-29,AI:3008031
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-30,AI:3008032
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-31,AI:3008033
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-32,AI:3008034
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-33,AI:3008035
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-34,AI:3008036
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-35,AI:3008037
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-36,AI:3008038
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-37,AI:3008039
GTP-NAE189,NAE189/Field Bus2.KW-TP2.AI-38,AI:3008040
GTP-NAE189,NAE189/Field Bus2.KW-TP3.AI-10,AI:3007565
GTP-NAE189,NAE189/Field Bus2.KW-TP3.AI-Voltage line-neutral,AI:3007583
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Current phase A,AI:3007764
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Current phase B,AI:3007782
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Current phase C,AI:3007800
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Frequency,AI:3007602
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Phase angle,AI:3007620
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Phase angle phase A,AI:3007926
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Phase angle phase B,AI:3007944
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Phase angle phase C,AI:3007962
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Power demand,AI:3007547
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Power factor,AI:3007529
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Power factor phase A,AI:3007710
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Power factor phase B,AI:3007728
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Power factor phase C,AI:3007746
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Reactive power phase A,AI:3007692
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Real Power,AI:3007511
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Real power phase A,AI:3007638
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Real power phase B,AI:3007656
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Real power phase C,AI:3007674
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Voltage line-line phase A-B,AI:3007872
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Voltage line-line phase B-C,AI:3007890
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Voltage line-line phase C-A,AI:3007908
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Voltage line-neutral phase A-N,AI:3007818
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Voltage line-neutral phase B-N,AI:3007836
GTP-NAE189,NAE189/Field Bus2.KW-TP3.Voltage line-neutral phase C-N,AI:3007854
GTP-NAE189,NAE189/Field Bus2.KW-TP4.AI-10,AI:3007569
GTP-NAE189,NAE189/Field Bus2.KW-TP4.AI-Voltage line-neutral,AI:3007587
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Current phase A,AI:3007768
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Current phase B,AI:3007786
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Current phase C,AI:3007804
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Frequency,AI:3007606
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Phase angle,AI:3007624
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Phase angle phase A,AI:3007930
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Phase angle phase B,AI:3007948
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Phase angle phase C,AI:3007966
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Power demand,AI:3007551
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Power factor,AI:3007533
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Power factor phase A,AI:3007714
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Power factor phase B,AI:3007732
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Power factor phase C,AI:3007750
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Reactive power phase A,AI:3007696
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Real Power,AI:3007515
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Real power phase A,AI:3007642
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Real power phase B,AI:3007660
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Real power phase C,AI:3007678
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Voltage line-line phase A-B,AI:3007876
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Voltage line-line phase B-C,AI:3007894
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Voltage line-line phase C-A,AI:3007912
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Voltage line-neutral phase A-N,AI:3007822
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Voltage line-neutral phase B-N,AI:3007840
GTP-NAE189,NAE189/Field Bus2.KW-TP4.Voltage line-neutral phase C-N,AI:3007858
GTP-NAE189,NAE189/Field Bus2.KW-TP5.AI-10,AI:3007573
GTP-NAE189,NAE189/Field Bus2.KW-TP5.AI-Voltage line-neutral,AI:3007591
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Current phase A,AI:3007772
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Current phase B,AI:3007790
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Current phase C,AI:3007808
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Frequency,AI:3007610
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Phase angle,AI:3007628
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Phase angle phase A,AI:3007934
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Phase angle phase B,AI:3007952
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Phase angle phase C,AI:3007970
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Power demand,AI:3007555
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Power factor,AI:3007537
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Power factor phase A,AI:3007718
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Power factor phase B,AI:3007736
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Power factor phase C,AI:3007754
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Reactive power phase A,AI:3007700
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Real Power,AI:3007519
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Real power phase A,AI:3007646
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Real power phase B,AI:3007664
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Real power phase C,AI:3007682
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Voltage line-line phase A-B,AI:3007880
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Voltage line-line phase B-C,AI:3007898
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Voltage line-line phase C-A,AI:3007916
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Voltage line-neutral phase A-N,AI:3007826
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Voltage line-neutral phase B-N,AI:3007844
GTP-NAE189,NAE189/Field Bus2.KW-TP5.Voltage line-neutral phase C-N,AI:3007862
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.AI-10,AI:3007562
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.AI-Voltage line-neutral,AI:3007580
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Current phase A,AI:3007761
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Current phase B,AI:3007779
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Current phase C,AI:3007797
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Frequency,AI:3007599
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Phase angle,AI:3007617
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Phase angle phase A,AI:3007923
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Phase angle phase B,AI:3007941
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Phase angle phase C,AI:3007959
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Power demand,AI:3007544
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Power factor,AI:3007526
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Power factor phase A,AI:3007707
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Power factor phase B,AI:3007725
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Power factor phase C,AI:3007743
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Reactive power phase A,AI:3007689
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Real Power,AI:3007508
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Real power phase A,AI:3007635
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Real power phase B,AI:3007653
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Real power phase C,AI:3007671
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Voltage line-line phase A-B,AI:3007869
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Voltage line-line phase B-C,AI:3007887
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Voltage line-line phase C-A,AI:3007905
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Voltage line-neutral phase A-N,AI:3007815
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Voltage line-neutral phase B-N,AI:3007833
GTP-NAE189,NAE189/Field Bus2.KW-TW2F1.Voltage line-neutral phase C-N,AI:3007851
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-5,AI:3007040
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-8,AI:3007041
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-9,AI:3007042
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-10,AI:3007043
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-11,AI:3007044
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-12,AI:3007045
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-13,AI:3007046
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-15,AI:3007047
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-16,AI:3007048
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-17,AI:3007049
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-24,AI:3007050
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-25,AI:3007051
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-26,AI:3007052
GTP-NAE189,NAE189/Field Bus2.KW-TW2F2.AI-27,AI:3007053
